Date,Close
19/07/2018 16:00:00,206.06
20/07/2018 16:00:00,206.71
23/07/2018 16:00:00,207.84
24/07/2018 16:00:00,209.58
25/07/2018 16:00:00,214.16
26/07/2018 16:00:00,207.37
27/07/2018 16:00:00,202.94
30/07/2018 16:00:00,197.87
31/07/2018 16:00:00,198
01/08/2018 16:00:00,201.2
02/08/2018 16:00:00,202.01
03/08/2018 16:00:00,201.2
06/08/2018 16:00:00,201.54
07/08/2018 16:00:00,202.62
08/08/2018 16:00:00,202.86
09/08/2018 16:00:00,203.6
10/08/2018 16:00:00,202.65
13/08/2018 16:00:00,202.31
14/08/2018 16:00:00,203.88
15/08/2018 16:00:00,200.24
16/08/2018 16:00:00,203.6
17/08/2018 16:00:00,203.21
20/08/2018 16:00:00,204.75
21/08/2018 16:00:00,203.09
22/08/2018 16:00:00,204.31
23/08/2018 16:00:00,205.22
24/08/2018 16:00:00,209.4
27/08/2018 16:00:00,211.53
28/08/2018 16:00:00,212.63
29/08/2018 16:00:00,214.57
30/08/2018 16:00:00,213.8
31/08/2018 16:00:00,215.56
04/09/2018 16:00:00,216.82
05/09/2018 16:00:00,211.16
06/09/2018 16:00:00,212.77
07/09/2018 16:00:00,211.09
10/09/2018 16:00:00,211.67
11/09/2018 16:00:00,213.45
12/09/2018 16:00:00,214.03
13/09/2018 16:00:00,217.22
14/09/2018 16:00:00,217.96
17/09/2018 16:00:00,216.47
18/09/2018 16:00:00,220.05
19/09/2018 16:00:00,218.19
20/09/2018 16:00:00,221.39
21/09/2018 16:00:00,221.9
24/09/2018 16:00:00,221.35
25/09/2018 16:00:00,222.12
26/09/2018 16:00:00,222.26
27/09/2018 16:00:00,222.31
28/09/2018 16:00:00,222.61
01/10/2018 16:00:00,223.77
02/10/2018 16:00:00,222.37
03/10/2018 16:00:00,223.13
04/10/2018 16:00:00,216.15
05/10/2018 16:00:00,213.26
08/10/2018 16:00:00,208.26
09/10/2018 16:00:00,209.76
10/10/2018 16:00:00,196.69
11/10/2018 16:00:00,194.51
12/10/2018 16:00:00,204.22
15/10/2018 16:00:00,200.32
16/10/2018 16:00:00,207.78
17/10/2018 16:00:00,207.38
18/10/2018 16:00:00,203.62
19/10/2018 16:00:00,203.06
22/10/2018 16:00:00,204.5
23/10/2018 16:00:00,202.43
24/10/2018 16:00:00,195.69
25/10/2018 16:00:00,204.2
26/10/2018 16:00:00,197.49
29/10/2018 16:00:00,191.04
30/10/2018 16:00:00,187.73
31/10/2018 16:00:00,197.67
01/11/2018 16:00:00,199.71
02/11/2018 16:00:00,197.72
05/11/2018 16:00:00,197.98
06/11/2018 16:00:00,199.15
07/11/2018 16:00:00,208.24
08/11/2018 16:00:00,208.86
09/11/2018 16:00:00,205.62
12/11/2018 16:00:00,199.14
13/11/2018 16:00:00,198.17
14/11/2018 16:00:00,197.58
15/11/2018 16:00:00,200.71
16/11/2018 16:00:00,199.04
19/11/2018 16:00:00,189.28
20/11/2018 16:00:00,187.06
21/11/2018 16:00:00,187.66
23/11/2018 13:00:00,182.6
26/11/2018 16:00:00,191.85
27/11/2018 16:00:00,192.98
28/11/2018 16:00:00,202.28
29/11/2018 16:00:00,196.66
30/11/2018 16:00:00,201.07
03/12/2018 16:00:00,209.86
04/12/2018 16:00:00,200.49
06/12/2018 16:00:00,202.99
07/12/2018 16:00:00,196.5
10/12/2018 16:00:00,198.06
11/12/2018 16:00:00,197.74
12/12/2018 16:00:00,200.29
13/12/2018 16:00:00,198.96
14/12/2018 16:00:00,195.33
17/12/2018 16:00:00,190.45
18/12/2018 16:00:00,191.61
19/12/2018 16:00:00,187.12
20/12/2018 16:00:00,182.71
21/12/2018 16:00:00,175.19
24/12/2018 13:00:00,174.65
26/12/2018 16:00:00,186.43
27/12/2018 16:00:00,188.69
28/12/2018 16:00:00,186.16
