Date,Close
22/06/2018 16:00:00,84.82
25/06/2018 16:00:00,86.47
26/06/2018 16:00:00,85.98
27/06/2018 16:00:00,86.89
28/06/2018 16:00:00,85.86
29/06/2018 16:00:00,85.65
02/07/2018 16:00:00,84
03/07/2018 13:00:00,84.44
05/07/2018 16:00:00,84.57
06/07/2018 16:00:00,84.51
09/07/2018 16:00:00,85.93
10/07/2018 16:00:00,87.21
11/07/2018 16:00:00,86.53
12/07/2018 16:00:00,86.52
13/07/2018 16:00:00,87.7
16/07/2018 16:00:00,87.64
17/07/2018 16:00:00,88.19
18/07/2018 16:00:00,88.07
19/07/2018 16:00:00,87.72
20/07/2018 16:00:00,88.06
23/07/2018 16:00:00,87.63
24/07/2018 16:00:00,87.96
25/07/2018 16:00:00,87.9
26/07/2018 16:00:00,88.23
27/07/2018 16:00:00,88.13
30/07/2018 16:00:00,88.88
31/07/2018 16:00:00,89.23
01/08/2018 16:00:00,88.24
02/08/2018 16:00:00,88.76
03/08/2018 16:00:00,89.6
06/08/2018 16:00:00,89.67
07/08/2018 16:00:00,89.77
08/08/2018 16:00:00,90.05
09/08/2018 16:00:00,89.01
10/08/2018 16:00:00,90.18
13/08/2018 16:00:00,89.64
14/08/2018 16:00:00,90.85
15/08/2018 16:00:00,90.22
16/08/2018 16:00:00,98.64
17/08/2018 16:00:00,97.85
20/08/2018 16:00:00,96
21/08/2018 16:00:00,96.08
22/08/2018 16:00:00,95.67
23/08/2018 16:00:00,95.18
24/08/2018 16:00:00,94.95
27/08/2018 16:00:00,94.54
28/08/2018 16:00:00,96.07
29/08/2018 16:00:00,95.64
30/08/2018 16:00:00,96.1
31/08/2018 16:00:00,95.86
04/09/2018 16:00:00,95.36
05/09/2018 16:00:00,96.62
06/09/2018 16:00:00,96.45
07/09/2018 16:00:00,95.83
10/09/2018 16:00:00,96.9
11/09/2018 16:00:00,96.64
12/09/2018 16:00:00,95.97
13/09/2018 16:00:00,95.12
14/09/2018 16:00:00,94.59
17/09/2018 16:00:00,94.82
18/09/2018 16:00:00,95.43
19/09/2018 16:00:00,95.24
20/09/2018 16:00:00,95.75
21/09/2018 16:00:00,95.9
24/09/2018 16:00:00,94.92
25/09/2018 16:00:00,95.1
26/09/2018 16:00:00,94.59
27/09/2018 16:00:00,94.13
28/09/2018 16:00:00,93.91
01/10/2018 16:00:00,94.4
02/10/2018 16:00:00,95.15
03/10/2018 16:00:00,94.07
04/10/2018 16:00:00,94.21
05/10/2018 16:00:00,93.31
08/10/2018 16:00:00,94.69
09/10/2018 16:00:00,97.08
10/10/2018 16:00:00,95.76
11/10/2018 16:00:00,93.92
12/10/2018 16:00:00,94.81
15/10/2018 16:00:00,93.82
16/10/2018 16:00:00,95.81
17/10/2018 16:00:00,96.56
18/10/2018 16:00:00,96.17
19/10/2018 16:00:00,97.15
22/10/2018 16:00:00,97.14
23/10/2018 16:00:00,97.8
24/10/2018 16:00:00,97.56
25/10/2018 16:00:00,99.18
26/10/2018 16:00:00,98.94
29/10/2018 16:00:00,99.8
30/10/2018 16:00:00,102.42
31/10/2018 16:00:00,100.28
01/11/2018 16:00:00,100.58
02/11/2018 16:00:00,101.34
05/11/2018 16:00:00,102.91
06/11/2018 16:00:00,103.33
07/11/2018 16:00:00,104.32
08/11/2018 16:00:00,104.88
09/11/2018 16:00:00,105.56
12/11/2018 16:00:00,103.87
13/11/2018 16:00:00,102.94
14/11/2018 16:00:00,101.53
15/11/2018 16:00:00,99.54
16/11/2018 16:00:00,97.69
19/11/2018 16:00:00,96.78
20/11/2018 16:00:00,94.16
21/11/2018 16:00:00,94.17
23/11/2018 13:00:00,95.1
26/11/2018 16:00:00,95.15
27/11/2018 16:00:00,95.04
28/11/2018 16:00:00,97.46
29/11/2018 16:00:00,97.29
30/11/2018 16:00:00,97.65
03/12/2018 16:00:00,98.75
04/12/2018 16:00:00,95.81
06/12/2018 16:00:00,94.77
07/12/2018 16:00:00,93.19
10/12/2018 16:00:00,93.94
11/12/2018 16:00:00,93.85
12/12/2018 16:00:00,93.11
13/12/2018 16:00:00,92.96
14/12/2018 16:00:00,91.85
17/12/2018 16:00:00,90.77
18/12/2018 16:00:00,91.08
19/12/2018 16:00:00,90.55
20/12/2018 16:00:00,87.28
21/12/2018 16:00:00,87.13
24/12/2018 13:00:00,85.82
26/12/2018 16:00:00,90.41
27/12/2018 16:00:00,91.59
28/12/2018 16:00:00,92.13
